Function Name,Exclusive Samples,Exclusive Samples %,Source Line Begin,Source Character Begin,Source Line End,Source Character End,
"std::_Container_base_secure::_Orphan_all(void)const ",33,0.10,217,0,217,0,
"std::_Container_base_secure::_Orphan_all(void)const ",12,0.04,218,0,218,0,
"std::_Container_base_secure::_Orphan_all(void)const ",13,0.04,219,0,219,0,
"std::_Container_base_secure::_Orphan_all(void)const ",5,0.02,221,0,221,0,
"std::_Container_base_secure::_Orphan_all(void)const ",10,0.03,222,0,222,0,
"std::_Container_base_secure::_Orphan_all(void)const ",13,0.04,224,0,224,0,
"std::_Container_base_secure::_Orphan_all(void)const ",37,0.12,226,0,226,0,
"std::_Container_base_secure::~_Container_base_secure(void)",1,0.00,113,0,113,0,
"std::_Container_base_secure::~_Container_base_secure(void)",4,0.01,115,0,115,0,
"std::_Debug_lt<int,int>(int const &,int const &,wchar_t const *,unsigned int)",1,0.00,260,0,260,0,
"std::_Debug_lt<int,int>(int const &,int const &,wchar_t const *,unsigned int)",8,0.03,261,0,261,0,
"std::_Debug_lt<int,int>(int const &,int const &,wchar_t const *,unsigned int)",4,0.01,262,0,262,0,
"std::_Debug_lt<int,int>(int const &,int const &,wchar_t const *,unsigned int)",3,0.01,266,0,266,0,
"std::_Debug_pointer<char>(char const *,wchar_t const *,unsigned int)",3,0.01,"1,538",0,"1,538",0,
"std::_Debug_pointer<char>(char const *,wchar_t const *,unsigned int)",1,0.00,"1,540",0,"1,540",0,
"std::_Deque_const_iterator<int,class std::allocator<int>,1>::_Deque_const_iterator<int,class std::allocator<int>,1>(unsigned int,class std::_Container_base_secure const *)",122,0.39,92,0,92,0,
"std::_Deque_const_iterator<int,class std::allocator<int>,1>::_Deque_const_iterator<int,class std::allocator<int>,1>(unsigned int,class std::_Container_base_secure const *)",116,0.37,96,0,96,0,
"std::_Deque_const_iterator<int,class std::allocator<int>,1>::_Deque_const_iterator<int,class std::allocator<int>,1>(unsigned int,class std::_Container_base_secure const *)",19,0.06,98,0,98,0,
"std::_Deque_const_iterator<int,class std::allocator<int>,1>::_Deque_const_iterator<int,class std::allocator<int>,1>(unsigned int,class std::_Container_base_secure const *)",13,0.04,99,0,99,0,
"std::_Deque_const_iterator<int,class std::allocator<int>,1>::_Deque_const_iterator<int,class std::allocator<int>,1>(unsigned int,class std::_Container_base_secure const *)",32,0.10,100,0,100,0,
"std::_Deque_const_iterator<int,class std::allocator<int>,1>::~_Deque_const_iterator<int,class std::allocator<int>,1>(void)",141,0.45,0,0,0,0,
"std::_Deque_const_iterator<int,class std::allocator<int>,1>::operator*(void)const ",24,0.08,103,0,103,0,
"std::_Deque_const_iterator<int,class std::allocator<int>,1>::operator*(void)const ",17,0.05,104,0,104,0,
"std::_Deque_const_iterator<int,class std::allocator<int>,1>::operator*(void)const ",22,0.07,105,0,105,0,
"std::_Deque_const_iterator<int,class std::allocator<int>,1>::operator*(void)const ",224,0.71,109,0,109,0,
"std::_Deque_const_iterator<int,class std::allocator<int>,1>::operator*(void)const ",44,0.14,114,0,114,0,
"std::_Deque_const_iterator<int,class std::allocator<int>,1>::operator*(void)const ",80,0.25,116,0,116,0,
"std::_Deque_const_iterator<int,class std::allocator<int>,1>::operator*(void)const ",47,0.15,117,0,117,0,
"std::_Deque_iterator<int,class std::allocator<int>,1>::_Deque_iterator<int,class std::allocator<int>,1>(unsigned int,class std::_Container_base_secure const *)",54,0.17,381,0,381,0,
"std::_Deque_iterator<int,class std::allocator<int>,1>::_Deque_iterator<int,class std::allocator<int>,1>(unsigned int,class std::_Container_base_secure const *)",44,0.14,382,0,382,0,
"std::_Deque_iterator<int,class std::allocator<int>,1>::~_Deque_iterator<int,class std::allocator<int>,1>(void)",231,0.73,0,0,0,0,
"std::_Deque_iterator<int,class std::allocator<int>,1>::operator*(void)const ",31,0.10,385,0,385,0,
"std::_Deque_iterator<int,class std::allocator<int>,1>::operator*(void)const ",1,0.00,386,0,386,0,
"std::_Deque_iterator<int,class std::allocator<int>,1>::operator*(void)const ",37,0.12,387,0,387,0,
"std::_Destroy<int>(int *)",20,0.06,58,0,58,0,
"std::_Destroy<int>(int *)",41,0.13,60,0,60,0,
"std::_Fill_n<int * *,unsigned int,int *>(int * *,unsigned int,int * const &,struct std::_Range_checked_iterator_tag)",1,0.00,"3,171",0,"3,171",0,
"std::_Iterator_base::_Adopt(class std::_Container_base_secure const *)",64,0.20,165,0,165,0,
"std::_Iterator_base::_Adopt(class std::_Container_base_secure const *)",80,0.25,166,0,166,0,
"std::_Iterator_base::_Adopt(class std::_Container_base_secure const *)",20,0.06,168,0,168,0,
"std::_Iterator_base::_Adopt(class std::_Container_base_secure const *)",8,0.03,169,0,169,0,
"std::_Iterator_base::_Adopt(class std::_Container_base_secure const *)",11,0.03,170,0,170,0,
"std::_Iterator_base::_Adopt(class std::_Container_base_secure const *)",10,0.03,172,0,172,0,
"std::_Iterator_base::_Adopt(class std::_Container_base_secure const *)",14,0.04,173,0,173,0,
"std::_Iterator_base::_Adopt(class std::_Container_base_secure const *)",33,0.10,175,0,175,0,
"std::_Iterator_base::_Adopt(class std::_Container_base_secure const *)",33,0.10,176,0,176,0,
"std::_Iterator_base::_Adopt(class std::_Container_base_secure const *)",62,0.20,177,0,177,0,
"std::_Iterator_base::_Iterator_base(void)",72,0.23,138,0,138,0,
"std::_Iterator_base::_Iterator_base(void)",71,0.22,139,0,139,0,
"std::_Iterator_base::_Orphan_me(void)",52,0.16,180,0,180,0,
"std::_Iterator_base::_Orphan_me(void)",25,0.08,181,0,181,0,
"std::_Iterator_base::_Orphan_me(void)",19,0.06,184,0,184,0,
"std::_Iterator_base::_Orphan_me(void)",119,0.38,185,0,185,0,
"std::_Iterator_base::_Orphan_me(void)",37,0.12,188,0,188,0,
"std::_Iterator_base::_Orphan_me(void)",30,0.09,190,0,190,0,
"std::_Iterator_base::_Orphan_me(void)",11,0.03,191,0,191,0,
"std::_Iterator_base::_Orphan_me(void)",87,0.27,193,0,193,0,
"std::_Iterator_base::~_Iterator_base(void)",51,0.16,159,0,159,0,
"std::_Iterator_base::~_Iterator_base(void)",28,0.09,160,0,160,0,
"std::_Iterator_base::~_Iterator_base(void)",8,0.03,161,0,161,0,
"std::_Iterator_base::~_Iterator_base(void)",77,0.24,162,0,162,0,
"std::_Iterator_with_base<struct std::random_access_iterator_tag,int,int,int const *,int const &,class std::_Iterator_base>::_Iterator_with_base<struct std::random_access_iterator_tag,int,int,int const *,int const &,class std::_Iterator_base>(void)",74,0.23,0,0,0,0,
"std::_Iterator_with_base<struct std::random_access_iterator_tag,int,int,int const *,int const &,class std::_Iterator_base>::~_Iterator_with_base<struct std::random_access_iterator_tag,int,int,int const *,int const &,class std::_Iterator_base>(void)",75,0.24,0,0,0,0,
"std::_Lockit::_Lockit(int)",184,0.58,62,0,62,0,
"std::_Lockit::_Lockit(int)",230,0.73,63,0,63,0,
"std::_Lockit::_Lockit(int)",250,0.79,64,0,64,0,
"std::_Lockit::_Lockit(int)",69,0.22,65,0,65,0,
"std::_Lockit::~_Lockit(void)",72,0.23,68,0,68,0,
"std::_Lockit::~_Lockit(void)",210,0.66,69,0,69,0,
"std::_Lockit::~_Lockit(void)",257,0.81,70,0,70,0,
"std::_Lockit::~_Lockit(void)",54,0.17,71,0,71,0,
"std::_Mutex::_Unlock(void)",1,0.00,30,0,30,0,
"std::_Ranit<int,int,int const *,int const &>::_Ranit<int,int,int const *,int const &>(void)",90,0.28,0,0,0,0,
"std::_Ranit<int,int,int const *,int const &>::~_Ranit<int,int,int const *,int const &>(void)",65,0.21,0,0,0,0,
"std::_String_base::_String_base(void)",1,0.00,0,0,0,0,
"std::_String_base::~_String_base(void)",4,0.01,0,0,0,0,
"std::_String_val<char,class std::allocator<char> >::_String_val<char,class std::allocator<char> >(class std::allocator<char>)",2,0.01,472,0,472,0,
"std::_String_val<char,class std::allocator<char> >::_String_val<char,class std::allocator<char> >(class std::allocator<char>)",1,0.00,473,0,473,0,
"std::_String_val<char,class std::allocator<char> >::~_String_val<char,class std::allocator<char> >(void)",13,0.04,0,0,0,0,
"std::_Traits_helper::copy_s<struct std::char_traits<char> >(char *,unsigned int,char const *,unsigned int)",2,0.01,589,0,589,0,
"std::_Traits_helper::copy_s<struct std::char_traits<char> >(char *,unsigned int,char const *,unsigned int)",2,0.01,590,0,590,0,
"std::_Traits_helper::copy_s<struct std::char_traits<char> >(char *,unsigned int,char const *,unsigned int,struct std::_Secure_char_traits_tag)",1,0.00,597,0,597,0,
"std::_Traits_helper::copy_s<struct std::char_traits<char> >(char *,unsigned int,char const *,unsigned int,struct std::_Secure_char_traits_tag)",1,0.00,598,0,598,0,
"std::_Traits_helper::move_s<struct std::char_traits<char> >(char *,unsigned int,char const *,unsigned int)",1,0.00,616,0,616,0,
"std::_Traits_helper::move_s<struct std::char_traits<char> >(char *,unsigned int,char const *,unsigned int)",1,0.00,617,0,617,0,
"std::allocator<char>::allocator<char>(class std::allocator<char> const &)",2,0.01,123,0,123,0,
"std::allocator<char>::allocator<char>(class std::allocator<char> const &)",4,0.01,125,0,125,0,
"std::allocator<char>::max_size(void)const ",10,0.03,164,0,164,0,
"std::allocator<char>::max_size(void)const ",2,0.01,165,0,165,0,
"std::allocator<char>::max_size(void)const ",9,0.03,166,0,166,0,
"std::allocator<char>::max_size(void)const ",24,0.08,167,0,167,0,
"std::allocator<int>::construct(int *,int const &)",24,0.08,154,0,154,0,
"std::allocator<int>::construct(int *,int const &)",38,0.12,155,0,155,0,
"std::allocator<int>::construct(int *,int const &)",25,0.08,156,0,156,0,
"std::allocator<int>::destroy(int *)",30,0.09,159,0,159,0,
"std::allocator<int>::destroy(int *)",7,0.02,160,0,160,0,
"std::allocator<int>::destroy(int *)",38,0.12,161,0,161,0,
"std::basic_ios<char,struct std::char_traits<char> >::rdbuf(void)const ",2,0.01,84,0,84,0,
"std::basic_ios<char,struct std::char_traits<char> >::rdbuf(void)const ",5,0.02,85,0,85,0,
"std::basic_ios<char,struct std::char_traits<char> >::rdbuf(void)const ",17,0.05,86,0,86,0,
"std::basic_ios<char,struct std::char_traits<char> >::setstate(int,bool)",1,0.00,53,0,53,0,
"std::basic_ios<char,struct std::char_traits<char> >::widen(char)const ",1,0.00,123,0,123,0,
"std::basic_ios<char,struct std::char_traits<char> >::widen(char)const ",2,0.01,125,0,125,0,
"std::basic_istream<char,struct std::char_traits<char> >::_Ipfx(bool)",2,0.01,93,0,93,0,
"std::basic_istream<char,struct std::char_traits<char> >::_Ipfx(bool)",1,0.00,117,0,117,0,
"std::basic_istream<char,struct std::char_traits<char> >::_Ipfx(bool)",1,0.00,118,0,118,0,
"std::basic_istream<char,struct std::char_traits<char> >::_Ipfx(bool)",2,0.01,122,0,122,0,
"std::basic_istream<char,struct std::char_traits<char> >::_Sentry_base::_Sentry_base(class std::basic_istream<char,struct std::char_traits<char> > &)",1,0.00,56,0,56,0,
"std::basic_istream<char,struct std::char_traits<char> >::_Sentry_base::_Sentry_base(class std::basic_istream<char,struct std::char_traits<char> > &)",1,0.00,58,0,58,0,
"std::basic_istream<char,struct std::char_traits<char> >::_Sentry_base::~_Sentry_base(void)",2,0.01,61,0,61,0,
"std::basic_istream<char,struct std::char_traits<char> >::_Sentry_base::~_Sentry_base(void)",1,0.00,63,0,63,0,
"std::basic_istream<char,struct std::char_traits<char> >::_Sentry_base::~_Sentry_base(void)",3,0.01,64,0,64,0,
"std::basic_istream<char,struct std::char_traits<char> >::sentry::~sentry(void)",3,0.01,0,0,0,0,
"std::basic_istream<char,struct std::char_traits<char> >::sentry::operator bool(void)const ",2,0.01,80,0,80,0,
"std::basic_istream<char,struct std::char_traits<char> >::sentry::sentry(class std::basic_istream<char,struct std::char_traits<char> > &,bool)",2,0.01,75,0,75,0,
"std::basic_istream<char,struct std::char_traits<char> >::sentry::sentry(class std::basic_istream<char,struct std::char_traits<char> > &,bool)",3,0.01,76,0,76,0,
"std::basic_streambuf<char,struct std::char_traits<char> >::_Gnavail(void)const ",2,0.01,245,0,245,0,
"std::basic_streambuf<char,struct std::char_traits<char> >::_Gnavail(void)const ",19,0.06,246,0,246,0,
"std::basic_streambuf<char,struct std::char_traits<char> >::_Gnavail(void)const ",6,0.02,247,0,247,0,
"std::basic_streambuf<char,struct std::char_traits<char> >::_Gninc(void)",1,0.00,235,0,235,0,
"std::basic_streambuf<char,struct std::char_traits<char> >::_Gnpreinc(void)",14,0.04,239,0,239,0,
"std::basic_streambuf<char,struct std::char_traits<char> >::_Gnpreinc(void)",18,0.06,240,0,240,0,
"std::basic_streambuf<char,struct std::char_traits<char> >::_Gnpreinc(void)",20,0.06,241,0,241,0,
"std::basic_streambuf<char,struct std::char_traits<char> >::_Gnpreinc(void)",8,0.03,242,0,242,0,
"std::basic_streambuf<char,struct std::char_traits<char> >::_Lock(void)",3,0.01,174,0,174,0,
"std::basic_streambuf<char,struct std::char_traits<char> >::gptr(void)const ",1,0.00,191,0,191,0,
"std::basic_streambuf<char,struct std::char_traits<char> >::sbumpc(void)",1,0.00,107,0,107,0,
"std::basic_streambuf<char,struct std::char_traits<char> >::sgetc(void)",1,0.00,110,0,110,0,
"std::basic_streambuf<char,struct std::char_traits<char> >::sgetc(void)",1,0.00,113,0,113,0,
"std::basic_streambuf<char,struct std::char_traits<char> >::snextc(void)",11,0.03,134,0,134,0,
"std::basic_streambuf<char,struct std::char_traits<char> >::snextc(void)",7,0.02,135,0,135,0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Chassign(unsigned int,unsigned int,char)",5,0.02,"2,075",0,"2,075",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Chassign(unsigned int,unsigned int,char)",1,0.00,"2,076",0,"2,076",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Chassign(unsigned int,unsigned int,char)",3,0.01,"2,077",0,"2,077",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Chassign(unsigned int,unsigned int,char)",1,0.00,"2,078",0,"2,078",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Chassign(unsigned int,unsigned int,char)",1,0.00,"2,080",0,"2,080",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Eos(unsigned int)",7,0.02,"2,113",0,"2,113",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Eos(unsigned int)",18,0.06,"2,114",0,"2,114",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Eos(unsigned int)",6,0.02,"2,115",0,"2,115",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Grow(unsigned int,bool)",2,0.01,"2,119",0,"2,119",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Grow(unsigned int,bool)",13,0.04,"2,120",0,"2,120",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Grow(unsigned int,bool)",3,0.01,"2,122",0,"2,122",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Grow(unsigned int,bool)",2,0.01,"2,124",0,"2,124",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Grow(unsigned int,bool)",3,0.01,"2,127",0,"2,127",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Grow(unsigned int,bool)",5,0.02,"2,130",0,"2,130",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Myptr(void)",11,0.03,"2,169",0,"2,169",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Myptr(void)",33,0.10,"2,170",0,"2,170",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Myptr(void)",26,0.08,"2,171",0,"2,171",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Myptr(void)const ",4,0.01,"2,174",0,"2,174",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Myptr(void)const ",10,0.03,"2,175",0,"2,175",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Myptr(void)const ",13,0.04,"2,176",0,"2,176",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Tidy(bool,unsigned int)",2,0.01,"2,148",0,"2,148",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Tidy(bool,unsigned int)",1,0.00,"2,149",0,"2,149",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Tidy(bool,unsigned int)",1,0.00,"2,151",0,"2,151",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Tidy(bool,unsigned int)",1,0.00,"2,159",0,"2,159",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Tidy(bool,unsigned int)",2,0.01,"2,160",0,"2,160",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::~basic_string<char,struct std::char_traits<char>,class std::allocator<char> >(void)",3,0.01,905,0,905,0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::~basic_string<char,struct std::char_traits<char>,class std::allocator<char> >(void)",2,0.01,907,0,907,0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::append(unsigned int,char)",6,0.02,998,0,998,0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::append(unsigned int,char)",9,0.03,999,0,999,0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::append(unsigned int,char)",35,0.11,"1,003",0,"1,003",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::append(unsigned int,char)",6,0.02,"1,005",0,"1,005",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::append(unsigned int,char)",2,0.01,"1,006",0,"1,006",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::append(unsigned int,char)",3,0.01,"1,008",0,"1,008",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::append(unsigned int,char)",3,0.01,"1,009",0,"1,009",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::assign(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const &,unsigned int,unsigned int)",1,0.00,"1,046",0,"1,046",0,
