Function Name,Exclusive Samples,Exclusive Samples %,Source Line Begin,Source Character Begin,Source Line End,Source Character End,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::assign(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const &,unsigned int,unsigned int)",2,0.01,"1,047",0,"1,047",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::assign(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const &,unsigned int,unsigned int)",2,0.01,"1,051",0,"1,051",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::assign(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const &,unsigned int,unsigned int)",1,0.00,"1,053",0,"1,053",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::assign(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const &,unsigned int,unsigned int)",2,0.01,"1,055",0,"1,055",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::assign(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const &,unsigned int,unsigned int)",1,0.00,"1,057",0,"1,057",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::assign(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const &,unsigned int,unsigned int)",1,0.00,"1,058",0,"1,058",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::assign(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const &,unsigned int,unsigned int)",2,0.01,"1,061",0,"1,061",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::at(unsigned int)",1,0.00,"1,545",0,"1,545",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const &,unsigned int,unsigned int,class std::allocator<char> const &)",3,0.01,624,0,624,0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const &,unsigned int,unsigned int,class std::allocator<char> const &)",1,0.00,632,0,632,0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const &,unsigned int,unsigned int,class std::allocator<char> const &)",4,0.01,633,0,633,0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::c_str(void)const ",1,0.00,"1,650",0,"1,650",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::c_str(void)const ",1,0.00,"1,651",0,"1,651",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::c_str(void)const ",1,0.00,"1,652",0,"1,652",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::erase(unsigned int,unsigned int)",1,0.00,"1,262",0,"1,262",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::erase(unsigned int,unsigned int)",3,0.01,"1,263",0,"1,263",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::erase(unsigned int,unsigned int)",3,0.01,"1,265",0,"1,265",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::erase(unsigned int,unsigned int)",1,0.00,"1,275",0,"1,275",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int)const ",1,0.00,"1,875",0,"1,875",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int)const ",1,0.00,"1,876",0,"1,876",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int,unsigned int)const ",1,0.00,"1,855",0,"1,855",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int,unsigned int)const ",1,0.00,"1,859",0,"1,859",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int,unsigned int)const ",10,0.03,"1,865",0,"1,865",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int,unsigned int)const ",5,0.02,"1,866",0,"1,866",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int,unsigned int)const ",2,0.01,"1,868",0,"1,868",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int,unsigned int)const ",1,0.00,"1,871",0,"1,871",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::get_allocator(void)const ",3,0.01,"2,057",0,"2,057",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::get_allocator(void)const ",1,0.00,"2,058",0,"2,058",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::get_allocator(void)const ",1,0.00,"2,059",0,"2,059",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::length(void)const ",2,0.01,"1,662",0,"1,662",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::max_size(void)const ",9,0.03,"1,670",0,"1,670",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::max_size(void)const ",2,0.01,"1,671",0,"1,671",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::max_size(void)const ",16,0.05,"1,672",0,"1,672",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::max_size(void)const ",13,0.04,"1,673",0,"1,673",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::operator+=(char)",4,0.01,940,0,940,0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::operator+=(char)",18,0.06,942,0,942,0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::size(void)const ",8,0.03,"1,665",0,"1,665",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::size(void)const ",2,0.01,"1,666",0,"1,666",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::size(void)const ",5,0.02,"1,667",0,"1,667",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::substr(unsigned int,unsigned int)const ",7,0.02,"1,999",0,"1,999",0,
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::substr(unsigned int,unsigned int)const ",1,0.00,"2,000",0,"2,000",0,
"std::char_traits<char>::_Copy_s(char *,unsigned int,char const *,unsigned int)",1,0.00,462,0,462,0,
"std::char_traits<char>::_Copy_s(char *,unsigned int,char const *,unsigned int)",1,0.00,465,0,465,0,
"std::char_traits<char>::assign(char &,char const &)",8,0.03,424,0,424,0,
"std::char_traits<char>::assign(char &,char const &)",6,0.02,425,0,425,0,
"std::char_traits<char>::assign(char &,char const &)",11,0.03,426,0,426,0,
"std::char_traits<char>::eof(void)",6,0.02,516,0,516,0,
"std::char_traits<char>::eof(void)",12,0.04,518,0,518,0,
"std::char_traits<char>::eq_int_type(int const &,int const &)",6,0.02,511,0,511,0,
"std::char_traits<char>::eq_int_type(int const &,int const &)",4,0.01,512,0,512,0,
"std::char_traits<char>::eq_int_type(int const &,int const &)",14,0.04,513,0,513,0,
"std::char_traits<char>::find(char const *,unsigned int,char const &)",5,0.02,471,0,471,0,
"std::char_traits<char>::find(char const *,unsigned int,char const &)",5,0.02,473,0,473,0,
"std::char_traits<char>::find(char const *,unsigned int,char const &)",3,0.01,474,0,474,0,
"std::char_traits<char>::length(char const *)",1,0.00,447,0,447,0,
"std::char_traits<char>::length(char const *)",1,0.00,450,0,450,0,
"std::char_traits<char>::to_char_type(int const &)",3,0.01,500,0,500,0,
"std::char_traits<char>::to_char_type(int const &)",2,0.01,501,0,501,0,
"std::char_traits<char>::to_char_type(int const &)",1,0.00,502,0,502,0,
"std::char_traits<char>::to_int_type(char const &)",7,0.02,505,0,505,0,
"std::char_traits<char>::to_int_type(char const &)",3,0.01,507,0,507,0,
"std::ctype<char>::widen(char)const ",1,0.00,"1,715",0,"1,715",0,
"std::ctype<char>::widen(char)const ",3,0.01,"1,716",0,"1,716",0,
"std::deque<int,class std::allocator<int> >::_Growmap(unsigned int)",1,0.00,"1,231",0,"1,231",0,
"std::deque<int,class std::allocator<int> >::_Orphan_off(unsigned int)const ",26,0.08,"1,291",0,"1,291",0,
"std::deque<int,class std::allocator<int> >::_Orphan_off(unsigned int)const ",91,0.29,"1,292",0,"1,292",0,
"std::deque<int,class std::allocator<int> >::_Orphan_off(unsigned int)const ",112,0.35,"1,295",0,"1,295",0,
"std::deque<int,class std::allocator<int> >::_Orphan_off(unsigned int)const ",11,0.03,"1,296",0,"1,296",0,
"std::deque<int,class std::allocator<int> >::_Orphan_off(unsigned int)const ",4,0.01,"1,297",0,"1,297",0,
"std::deque<int,class std::allocator<int> >::_Orphan_off(unsigned int)const ",8,0.03,"1,299",0,"1,299",0,
"std::deque<int,class std::allocator<int> >::_Orphan_off(unsigned int)const ",18,0.06,"1,300",0,"1,300",0,
"std::deque<int,class std::allocator<int> >::_Orphan_off(unsigned int)const ",11,0.03,"1,301",0,"1,301",0,
"std::deque<int,class std::allocator<int> >::_Orphan_off(unsigned int)const ",53,0.17,"1,309",0,"1,309",0,
"std::deque<int,class std::allocator<int> >::begin(void)",28,0.09,665,0,665,0,
"std::deque<int,class std::allocator<int> >::begin(void)",53,0.17,666,0,666,0,
"std::deque<int,class std::allocator<int> >::begin(void)",42,0.13,667,0,667,0,
"std::deque<int,class std::allocator<int> >::empty(void)const ",44,0.14,733,0,733,0,
"std::deque<int,class std::allocator<int> >::empty(void)const ",110,0.35,734,0,734,0,
"std::deque<int,class std::allocator<int> >::empty(void)const ",75,0.24,735,0,735,0,
"std::deque<int,class std::allocator<int> >::front(void)",53,0.17,779,0,779,0,
"std::deque<int,class std::allocator<int> >::front(void)",126,0.40,780,0,780,0,
"std::deque<int,class std::allocator<int> >::front(void)",144,0.45,781,0,781,0,
"std::deque<int,class std::allocator<int> >::pop_front(void)",31,0.10,819,0,819,0,
"std::deque<int,class std::allocator<int> >::pop_front(void)",49,0.15,822,0,822,0,
"std::deque<int,class std::allocator<int> >::pop_front(void)",20,0.06,826,0,826,0,
"std::deque<int,class std::allocator<int> >::pop_front(void)",18,0.06,833,0,833,0,
"std::deque<int,class std::allocator<int> >::pop_front(void)",357,1.13,834,0,834,0,
"std::deque<int,class std::allocator<int> >::pop_front(void)",112,0.35,835,0,835,0,
"std::deque<int,class std::allocator<int> >::pop_front(void)",31,0.10,837,0,837,0,
"std::deque<int,class std::allocator<int> >::pop_front(void)",34,0.11,840,0,840,0,
"std::deque<int,class std::allocator<int> >::push_back(int const &)",23,0.07,843,0,843,0,
"std::deque<int,class std::allocator<int> >::push_back(int const &)",51,0.16,846,0,846,0,
"std::deque<int,class std::allocator<int> >::push_back(int const &)",408,1.29,850,0,850,0,
"std::deque<int,class std::allocator<int> >::push_back(int const &)",60,0.19,852,0,852,0,
"std::deque<int,class std::allocator<int> >::push_back(int const &)",41,0.13,853,0,853,0,
"std::deque<int,class std::allocator<int> >::push_back(int const &)",28,0.09,854,0,854,0,
"std::deque<int,class std::allocator<int> >::push_back(int const &)",18,0.06,855,0,855,0,
"std::deque<int,class std::allocator<int> >::push_back(int const &)",72,0.23,856,0,856,0,
"std::deque<int,class std::allocator<int> >::push_back(int const &)",384,1.21,858,0,858,0,
"std::deque<int,class std::allocator<int> >::push_back(int const &)",47,0.15,859,0,859,0,
"std::deque<int,class std::allocator<int> >::push_back(int const &)",33,0.10,860,0,860,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &)",5,0.02,531,0,531,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &)",4,0.01,532,0,532,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,479,0,479,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",2,0.01,491,0,491,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",36,0.11,493,0,493,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",15,0.05,494,0,494,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",7,0.02,499,0,499,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",3,0.01,502,0,502,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",17,0.05,505,0,505,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",12,0.04,512,0,512,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",7,0.02,513,0,513,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",7,0.02,514,0,514,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",2,0.01,522,0,522,0,
"std::ios_base::getloc(void)const ",1,0.00,431,0,431,0,
"std::ios_base::good(void)const ",2,0.01,334,0,334,0,
"std::ios_base::good(void)const ",1,0.00,335,0,335,0,
"std::ios_base::rdstate(void)const ",1,0.00,310,0,310,0,
"std::ios_base::rdstate(void)const ",2,0.01,312,0,312,0,
"std::locale::_Getfacet(unsigned int)const ",1,0.00,414,0,414,0,
"std::locale::~locale(void)",1,0.00,390,0,390,0,
"std::locale::~locale(void)",2,0.01,393,0,393,0,
"std::locale::facet::_Decref(void)",1,0.00,131,0,131,0,
"std::locale::facet::_Incref(void)",3,0.01,117,0,117,0,
"std::locale::facet::_Incref(void)",1,0.00,120,0,120,0,
"std::min<int>(int const &,int const &)",4,0.01,"3,372",0,"3,372",0,
"std::min<int>(int const &,int const &)",9,0.03,"3,373",0,"3,373",0,
"std::min<int>(int const &,int const &)",7,0.02,"3,374",0,"3,374",0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ",58,0.18,40,0,40,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ",37,0.12,41,0,41,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ",65,0.21,42,0,42,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)",25,0.08,50,0,50,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)",59,0.19,51,0,51,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)",163,0.51,52,0,52,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)",54,0.17,75,0,75,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)",44,0.14,76,0,76,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)",77,0.24,77,0,77,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::push(int const &)",17,0.05,70,0,70,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::push(int const &)",16,0.05,71,0,71,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::push(int const &)",36,0.11,72,0,72,0,
"std::use_facet<class std::ctype<char> >(class std::locale const &)",1,0.00,491,0,491,0,
"strtoxl",1,0.00,80,0,80,0,
"strtoxl",1,0.00,86,0,86,0,
"strtoxl",1,0.00,89,0,89,0,
"strtoxl",3,0.01,94,0,94,0,
"strtoxl",2,0.01,95,0,95,0,
"strtoxl",7,0.02,101,0,101,0,
"strtoxl",8,0.03,149,0,149,0,
"strtoxl",20,0.06,154,0,154,0,
"strtoxl",5,0.02,155,0,155,0,
"strtoxl",4,0.01,156,0,156,0,
"strtoxl",9,0.03,160,0,160,0,
"strtoxl",3,0.01,164,0,164,0,
"strtoxl",3,0.01,173,0,173,0,
"strtoxl",1,0.00,188,0,188,0,
"strtoxl",1,0.00,190,0,190,0,
"strtoxl",1,0.00,213,0,213,0,
